,x,y,z,x_velo,y_velo,z_velo
1050,-0.04101005025125627,0.0005549174443646807,0.03639339554917442,-0.0366562814070333,-0.0002781765972719732,0.3209458722182385
1051,0.07198994974874373,0.0015549174443646816,0.03639339554917442,-0.02945728643215893,-0.000122684852835505,0.32458521177315597
1052,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.03495829145728456,-0.00016719310839903687,0.32822455132807343
1053,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.027659296482410188,-0.0002117013639625687,0.3194638908829909
1054,0.07398994974874373,0.0015549174443646816,-0.08760660445082556,-0.020260301507535813,-5.620961952610052e-05,0.3107032304379083
1055,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,-0.02576130653266144,-0.00020071787508963245,0.3143425699928258
1056,-0.05601005025125627,-0.0024450825556353185,-0.08760660445082556,-0.03136231155778707,-0.00044522613065316435,0.3055819095477432
1057,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.0240633165829127,-0.0004897343862166962,0.29682124910266067
1058,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.029564321608038326,-0.0004342426417802282,0.30046058865757813
1059,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.03506532663316395,-0.00047875089734376,0.3040999282124956
1060,-0.05601005025125627,0.0015549174443646816,0.03639339554917442,-0.04066633165828958,-0.00032325915290729187,0.30773926776741306
1061,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.046067336683415214,-0.0003677674084708237,0.3113786073223305
1062,0.07498994974874373,-0.0014450825556353193,0.04039339554917443,-0.03856834170854084,-0.0005122756640343557,0.31541794687724795
1063,0.07198994974874373,-0.00044508255563531843,-0.08760660445082556,-0.03136934673366647,-0.0005567839195978876,0.3066572864321654
1064,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.024070351758792095,-0.0006012921751614195,0.3106966259870828
1065,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.029571356783917722,-0.0005458004307249514,0.3143359655420003
1066,0.07498994974874373,0.0005549174443646807,0.03639339554917442,-0.02207236180904335,-0.0004903086862884834,0.31797530509691774
1067,-0.05401005025125627,0.0025549174443646808,0.03639339554917442,-0.027473366834168976,-0.00023481694185201527,0.3216146446518352
1068,0.07198994974874373,-0.00044508255563531843,0.04039339554917443,-0.020274371859294604,-0.0002793251974155471,0.3256539842067526
1069,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.012875376884420229,-0.00032383345297907893,0.3292933237616701
1070,0.08298994974874371,0.0015549174443646816,-0.08760660445082556,-0.004576381909545858,-0.00016834170854261075,0.32053266331658753
1071,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.0026226130653285154,-0.0002128499641061426,0.324172002871505
1072,0.07498994974874373,-0.0014450825556353193,0.03639339554917442,0.01012160804020289,-0.00035735821966967454,0.32781134242642246
1073,0.07498994974874373,-0.00044508255563531843,-0.08760660445082556,0.017620603015077264,-0.0004018664752332064,0.3190506819813399
1074,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,0.012119597989951637,-0.0004463747307967382,0.31029002153625734
1075,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.01941859296482601,-0.00049088298636027,0.3139293610911748
1076,0.07198994974874373,-0.00044508255563531843,0.04039339554917443,0.02661758793970038,-0.0005353912419238019,0.31796870064609223
1077,-0.04101005025125627,-0.0014450825556353193,-0.08760660445082556,0.022516582914574753,-0.0006798994974873339,0.30920804020100967
1078,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,0.02981557788944913,-0.0007244077530508657,0.3004473797559271
1079,0.07298994974874373,0.0005549174443646807,0.03639339554917442,0.0371145728643235,-0.0006689160086143977,0.3040867193108446
1080,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,0.04441356783919787,-0.0007134242641779296,0.295326058865762
1081,0.07298994974874373,0.0005549174443646807,0.03639339554917442,0.051712562814072244,-0.0006579325197414615,0.2989653984206795
1082,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,0.059011557788946616,-0.0007024407753049934,0.3030047379755969
1083,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.05351055276382099,-0.0007469490308685253,0.30664407753051437
1084,0.07298994974874373,-0.0014450825556353193,-0.08760660445082556,0.06080954773869536,-0.0008914572864320572,0.2978834170854318
1085,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,0.06810854271356974,-0.0010359655419955893,0.3015227566403493
1086,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,0.07540753768844412,-0.0010804737975591212,0.2927620961952667
1087,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.0827065326633185,-0.001124982053122653,0.2964014357501842
1088,0.07298994974874373,0.0015549174443646816,-0.08760660445082556,0.09000552763819288,-0.0009694903086861848,0.2876407753051016
1089,-0.05601005025125627,0.0005549174443646807,-0.08760660445082556,0.08440452261306725,-0.0009139985642497168,0.27888011486001907
1090,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.09170351758794162,-0.0009585068198132487,0.28251945441493653
1091,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,0.09910251256281599,-0.0010030150753767805,0.286158793969854
1092,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,0.09350150753769036,-0.0010475233309403123,0.28979813352477146
1093,0.07198994974874373,-0.00044508255563531843,-0.08760660445082556,0.10070050251256474,-0.0010920315865038442,0.2810374730796889
1094,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.09519949748743911,-0.0011365398420673761,0.28467681263460637
1095,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.10249849246231349,-0.001181048097630908,0.28831615218952383
1096,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.10979748743718787,-0.0012255563531944399,0.2919554917444413
1097,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,0.10439648241206224,-0.0011700646087579717,0.29559483129935876
1098,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.11169547738693662,-0.0012145728643215036,0.2992341708542762
1099,0.07198994974874373,-0.00044508255563531843,-0.08760660445082556,0.118894472361811,-0.0012590811198850355,0.29047351040919367
1100,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.12609346733668536,-0.0013035893754485674,0.29411284996411113
1101,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.13339246231155974,-0.0013480976310120993,0.2977521895190286
1102,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,0.14069145728643412,-0.0013926058865756312,0.28899152907394604
1103,0.07198994974874373,0.0005549174443646807,0.03639339554917442,0.14789045226130848,-0.001337114142139163,0.2926308686288635
1104,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,0.15528944723618285,-0.0013816223977026949,0.29627020818378097
1105,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,0.14978844221105722,-0.0015261306532662268,0.29990954773869843
1106,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.1442874371859316,-0.0015706389088297587,0.3035488872936159
1107,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,0.15158643216080597,-0.0016151471643932906,0.3075882268485333
1108,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.15878542713568033,-0.0016596554199568225,0.3112275664034508
1109,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,0.1532844221105547,-0.0018041636755203544,0.31486690595836825
1110,0.07298994974874373,0.0005549174443646807,0.03639339554917442,0.1605834170854291,-0.0017486719310838862,0.3185062455132857
1111,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.16788241206030347,-0.0017931801866474181,0.3221455850682032
1112,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,0.16238140703517784,-0.00173768844221095,0.3133849246231206
1113,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,0.16968040201005222,-0.0017821966977744819,0.30462426417803806
1114,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,0.16427939698492658,-0.0017267049533380137,0.3082636037329555
1115,0.07298994974874373,0.0005549174443646807,0.03639339554917442,0.17157839195980096,-0.0016712132089015455,0.311902943287873
1116,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,0.17887738693467534,-0.0017157214644650774,0.30314228284279043
1117,-0.05401005025125627,-0.0014450825556353193,-0.08760660445082556,0.1734763819095497,-0.0018602297200286094,0.2943816223977079
1118,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,0.18087537688442407,-0.0019047379755921412,0.29802096195262534
1119,-0.03901005025125627,-0.0014450825556353193,0.04139339554917443,0.17697437185929843,-0.002049246231155673,0.3021603015075428
1120,0.08798994974874372,-0.00044508255563531843,0.03639339554917442,0.1857733668341728,-0.0020937544867192046,0.30579964106246027
1121,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,0.1930723618090472,-0.0021382627422827363,0.3098389806173777
1122,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,0.20047135678392156,-0.002182770997846268,0.31347832017229516
1123,-0.05301005025125627,-0.00044508255563531843,0.029393395549174445,0.19517035175879593,-0.0022272792534097996,0.3164176597272126
1124,-0.05301005025125627,-0.00044508255563531843,0.04039339554917443,0.1898693467336703,-0.0022717875089733313,0.32045699928213
1125,0.07498994974874373,-0.00044508255563531843,0.03639339554917442,0.1973683417085447,-0.002316295764536863,0.32409633883704747
1126,0.07498994974874373,-0.00044508255563531843,0.03639339554917442,0.20486733668341908,-0.0023608040201003946,0.32773567839196494
1127,0.07298994974874373,-0.0014450825556353193,-0.08760660445082556,0.21216633165829346,-0.0025053122756639266,0.3189750179468824
1128,0.07398994974874373,-0.00044508255563531843,-0.08760660445082556,0.21956532663316783,-0.0025498205312274582,0.3102143575017998
1129,0.07298994974874373,-0.0064450825556353186,0.03639339554917442,0.2268643216080422,-0.00319432878679099,0.3138536970567173
1130,0.07298994974874373,0.014554917444364681,-0.08760660445082556,0.2341633165829166,-0.001738837042354522,0.3050930366116347
1131,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,0.24146231155779097,-0.001783345297918054,0.30913237616655215
1132,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.24876130653266534,-0.0018278535534815858,0.3127717157214696
1133,0.07298994974874373,0.0005549174443646807,0.03639339554917442,0.2560603015075397,-0.0017723618090451177,0.3164110552763871
1134,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,0.2505592964824141,-0.0016168700646086494,0.32005039483130454
1135,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,0.25785829145728845,-0.0015613783201721813,0.311289734386222
1136,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.2651572864321628,-0.0016058865757357132,0.31492907394113945
1137,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,0.25965628140703717,-0.001650394831299245,0.3061684134960569
1138,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,0.2669552763819115,-0.001594903086862777,0.29740775305097433
1139,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.2614542713567859,-0.0016394113424263088,0.3010470926058918
1140,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,0.26875326633166025,-0.0016839195979898407,0.29228643216080924
1141,0.07298994974874373,-0.0014450825556353193,-0.08760660445082556,0.2760522613065346,-0.0018284278535533726,0.2835257717157267
1142,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.28325125628140896,-0.0018729361091169045,0.28716511127064415
1143,0.07198994974874373,0.0015549174443646816,-0.08760660445082556,0.2904502512562833,-0.0017174443646804363,0.2784044508255616
1144,0.07398994974874373,-0.00044508255563531843,0.029393395549174445,0.2978492462311577,-0.0017619526202439682,0.281343790380479
1145,-0.05401005025125627,-0.0014450825556353193,-0.08760660445082556,0.2924482412060321,-0.0019064608758075,0.27258312993539646
1146,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,0.2998472361809065,-0.001950969131371032,0.2762224694903139
1147,0.07298994974874373,0.0015549174443646816,0.03639339554917442,0.3071462311557808,-0.0017954773869345638,0.2798618090452314
1148,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,0.3016452261306552,-0.0017399856424980956,0.28350114860014886
1149,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.29614422110552957,-0.0017844938980616275,0.2871404881550663
1150,0.07298994974874373,0.0005549174443646807,0.03639339554917442,0.3034432160804039,-0.0017290021536251594,0.2907798277099838
1151,0.07198994974874373,0.0005549174443646807,-0.08760660445082556,0.3106422110552783,-0.0016735104091886912,0.2820191672649012
1152,0.07298994974874373,0.01855491744436468,0.03639339554917442,0.31794120603015263,0.00018198133524777692,0.2856585068198187
1153,-0.05401005025125627,0.0015549174443646816,0.03639339554917442,0.312540201005027,0.0003374730796842451,0.28929784637473616
1154,0.07298994974874373,-0.0014450825556353193,-0.08760660445082556,0.31983919597990135,0.0001929648241207132,0.2805371859296536
1155,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.3143381909547757,0.00014845656855718136,0.28417652548457106
1156,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.3215371859296501,0.00010394831299364951,0.2878158650394885
1157,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,0.31593618090452447,0.00015944005743011758,0.291455204594406
1158,0.07398994974874373,-0.00044508255563531843,-0.08760660445082556,0.32333517587939886,0.00011493180186658573,0.28269454414932343
1159,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.3179341708542732,7.042354630305389e-05,0.2863338837042409
1160,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,0.3123331658291476,2.5915290739522042e-05,0.28997322325915836
1161,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,0.306832160804022,8.140703517599012e-05,0.29361256281407583
1162,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,0.30133115577889635,3.6898779612458274e-05,0.28485190236899327
1163,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,0.2960301507537707,-7.609475951073571e-06,0.28849124192391074
1164,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,0.30332914572864506,-5.2117731514605416e-05,0.29253058147882816
1165,0.08298994974874371,0.0015549174443646816,0.04039339554917443,0.3116281407035194,0.00010337401292186276,0.2965699210337456
1166,0.07298994974874373,0.0015549174443646816,0.04039339554917443,0.31892713567839376,0.00025886575735833094,0.300609260588663
1167,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,0.3135261306532681,0.0002143575017947991,0.29184860014358044
1168,0.07498994974874373,-0.00044508255563531843,0.04039339554917443,0.3210251256281425,0.00016984924623126728,0.29588793969849786
1169,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,0.31572412060301686,0.00012534099066773544,0.2995272792534153
1170,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,0.31022311557789123,8.08327351042036e-05,0.30356661880833274
1171,0.08898994974874372,0.0015549174443646816,-0.08660660445082556,0.3191221105527656,0.00023632447954067176,0.2949059583632502
1172,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,0.32642110552764,9.181622397713983e-05,0.29854529791816764
1173,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.32102010050251434,4.7307968413607985e-05,0.3021846374730851
1174,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,0.3283190954773887,2.7997128500761392e-06,0.3062239770280025
1175,0.07298994974874373,0.0005549174443646807,0.03639339554917442,0.33561809045226304,5.829145728654422e-05,0.30986331658292
1176,0.07198994974874373,0.0015549174443646816,0.03639339554917442,0.3428170854271374,0.0002137832017230124,0.31350265613783745
1177,0.07298994974874373,0.0005549174443646807,0.03639339554917442,0.35011608040201175,0.0002692749461594805,0.3171419956927549
1178,-0.05401005025125627,0.0015549174443646816,0.03639339554917442,0.3447150753768861,0.0004247666905959486,0.3207813352476724
1179,0.07298994974874373,0.0015549174443646816,0.03639339554917442,0.35201407035176047,0.0005802584350324168,0.32442067480258985
1180,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.3593130653266348,0.0005357501794688849,0.3280600143575073
1181,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.3665120603015092,0.0004912419239053531,0.3316993539124248
1182,0.07498994974874373,-0.00044508255563531843,0.03639339554917442,0.37401105527638356,0.0004467336683418212,0.33533869346734224
1183,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.3813100502512579,0.0004022254127782894,0.3389780330222597
1184,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,0.38860904522613227,0.00045771715721475744,0.33021737257717715
1185,-0.05601005025125627,0.0025549174443646808,0.03639339554917442,0.38300804020100665,0.0007132089016512256,0.3338567121320946
1186,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.377507035175881,0.0006687006460876937,0.3374960516870121
1187,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.3847060301507554,0.0006241923905241618,0.34113539124192954
1188,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,0.37920502512562976,0.0005796841349606299,0.34517473079684696
1189,-0.05401005025125627,-0.0024450825556353185,-0.08760660445082556,0.3738040201005041,0.00033517587939709806,0.3364140703517644
1190,0.08898994974874372,0.0025549174443646808,0.02539339554917444,0.3827030150753785,0.0005906676238335662,0.3389534099066818
1191,0.08998994974874372,0.0015549174443646816,0.04039339554917443,0.3917020100502529,0.0007461593682700344,0.34299274946159924
1192,0.07298994974874373,-0.0014450825556353193,0.04039339554917443,0.39900100502512725,0.0006016511127065025,0.34703208901651666
1193,0.07198994974874373,0.0005549174443646807,0.04039339554917443,0.4062000000000016,0.0006571428571429705,0.3510714285714341
1194,0.07398994974874373,-0.0014450825556353193,0.04039339554917443,0.413598994974876,0.0005126346015794386,0.3551107681263515
1195,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,0.42089798994975036,0.0005681263460159066,0.34635010768126895
1196,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,0.42829698492462476,0.0005236180904523748,0.3499894472361864
1197,-0.05601005025125627,0.0015549174443646816,-0.08760660445082556,0.42269597989949914,0.000679109834888843,0.34122878679110386
1198,-0.05601005025125627,0.0015549174443646816,0.03639339554917442,0.4170949748743735,0.0008346015793253112,0.3448681263460213
1199,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.4115939698492479,0.0007900933237617793,0.3485074659009388
1200,0.08898994974874372,-0.0014450825556353193,0.04139339554917443,0.4204929648241223,0.0006455850681982473,0.35264680545585625
1201,-0.03801005025125627,-0.0014450825556353193,0.03639339554917442,0.41669195979899665,0.0005010768126347154,0.3562861450107737
1202,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.411190954773871,0.0004565685570711836,0.3599254845656912
1203,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.41848994974874537,0.00041206030150765175,0.36356482412060864
1204,0.07198994974874373,0.0005549174443646807,0.03639339554917442,0.42568894472361973,0.0004675520459441198,0.3672041636755261
1205,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,0.4201879396984941,0.00032304379038058787,0.37084350323044357
1206,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,0.42748693467336846,0.00017853553481705594,0.37448284278536104
1207,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,0.42188592964824284,0.0001340272792535241,0.3657221823402785
1208,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,0.4163849246231172,8.951902368999226e-05,0.3569615218951959
1209,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,0.4237839195979916,4.501076812646042e-05,0.3606008614501134
1210,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,0.43108291457286596,5.025125629285729e-07,0.35184020100503083
1211,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,0.42558190954774033,-0.00014400574300060337,0.3554795405599483
1212,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.4200809045226147,-0.0001885139985641352,0.35911888011486576
1213,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,0.4145798994974891,-0.00013302225412766713,0.3627582196697832
1214,0.07198994974874373,0.0015549174443646816,0.03639339554917442,0.42177889447236344,2.246949030880105e-05,0.3663975592247007
1215,0.07298994974874373,0.0015549174443646816,0.03639339554917442,0.4290778894472378,0.00017796123474526923,0.37003689877961815
1216,0.07198994974874373,0.0005549174443646807,-0.08760660445082556,0.43627688442211215,0.0002334529791817373,0.3612762383345356
1217,0.07198994974874373,0.0005549174443646807,0.04039339554917443,0.4434758793969865,0.00028894472361820536,0.365315577889453
1218,0.07198994974874373,0.0005549174443646807,0.03639339554917442,0.4506748743718609,0.0003444364680546734,0.3689549174443705
1219,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,0.45797386934673523,0.0002999282124911416,0.3601942569992879
1220,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,0.4524728643216096,0.0003554199569276097,0.35143359655420536
1221,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,0.459871859296484,0.00031091170136407785,0.3550729361091228
1222,-0.05501005025125627,0.0015549174443646816,-0.08760660445082556,0.45437085427135837,0.000466403445800546,0.34631227566404027
1223,-0.03801005025125627,-0.00044508255563531843,0.04139339554917443,0.4505698492462327,0.00042189519023701417,0.35045161521895773
1224,-0.05501005025125627,0.0015549174443646816,-0.08760660445082556,0.4450688442211071,0.0005773869346734823,0.3416909547738752
1225,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,0.43976783919598145,0.0005328786791099504,0.34533029432879264
1226,0.07298994974874373,0.0025549174443646808,0.04039339554917443,0.4470668341708558,0.0007883704235464185,0.34936963388371006
1227,-0.05501005025125627,0.0025549174443646808,0.03639339554917442,0.44156582914573017,0.0010438621679828865,0.3530089734386275
1228,0.07498994974874373,-0.00044508255563531843,-0.08760660445082556,0.44906482412060456,0.0009993539124193546,0.34424831299354497
1229,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,0.4563638190954789,0.0009548456568558227,0.3354876525484624
1230,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.4508628140703533,0.0009103374012922908,0.3391269921033799
1231,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.45816180904522763,0.000865829145728759,0.34276633165829734
1232,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.452660804020102,0.0008213208901652271,0.3464056712132148
1233,0.07398994974874373,-0.0014450825556353193,-0.08760660445082556,0.4600597989949764,0.0006768126346016951,0.33764501076813225
1234,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.46725879396985076,0.0006323043790381633,0.3412843503230497
1235,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,0.46165778894472514,0.0005877961234746314,0.33252368987796715
1236,-0.05501005025125627,0.0015549174443646816,-0.08760660445082556,0.4561567839195995,0.0007432878679110996,0.3237630294328846
1237,-0.05201005025125627,-0.0014450825556353193,0.03639339554917442,0.4509557788944739,0.0005987796123475676,0.32740236898780206
1238,0.07398994974874373,-0.0034450825556353194,-0.08760660445082556,0.4583547738693483,0.00025427135678403567,0.3186417085427195
1239,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.46555376884422267,0.00020976310122050384,0.32228104809763697
1240,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,0.472852763819097,0.000165254845656972,0.3263203876525544
1241,0.07298994974874373,-0.0014450825556353193,-0.08760660445082556,0.4801517587939714,2.0746590093440075e-05,0.31755972720747183
1242,0.07498994974874373,-0.0014450825556353193,-0.08760660445082556,0.48765075376884576,-0.00012376166547009186,0.3087990667623893
1243,0.07198994974874373,0.0005549174443646807,0.03639339554917442,0.4948497487437201,-6.826992103362378e-05,0.31243840631730674
1244,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.4893487437185945,-0.00011277817659715562,0.3160777458722242
1245,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,0.4837477386934689,-0.00015728643216068747,0.30731708542714165
1246,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,0.47814673366834326,-0.0002017946877242193,0.3109564249820591
1247,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,0.47264572864321763,-0.00024630294328775113,0.30219576453697655
1248,-0.05501005025125627,0.0005549174443646807,0.04039339554917443,0.467144723618092,-0.00019081119885128306,0.306235104091894
1249,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,0.46174371859296637,-0.00023531945441481491,0.2974744436468114
1250,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,0.45624271356784074,-0.00027982770997834675,0.30151378320172884
1251,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,0.4635417085427151,-0.0003243359655418786,0.2927531227566463
1252,0.07198994974874373,-0.00044508255563531843,-0.08760660445082556,0.47074070351758945,-0.0003688442211054104,0.2839924623115637
1253,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,0.4652396984924638,-0.00041335247666894224,0.27523180186648116
1254,-0.05401005025125627,-0.0014450825556353193,0.03639339554917442,0.4598386934673382,-0.0005578607322324742,0.2788711414213986
1255,-0.05401005025125627,-0.0024450825556353185,0.04039339554917443,0.45443768844221255,-0.000802368987796006,0.28291048097631605
1256,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,0.4489366834170869,-0.0008468772433595379,0.28694982053123347
1257,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,0.4435356783919613,-0.0007913854989230699,0.29058916008615093
1258,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.43813467336683565,-0.0008358937544866018,0.2942284996410684
1259,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,0.43263366834171,-0.0008804020100501336,0.28546783919598584
1260,-0.05601005025125627,0.0025549174443646808,-0.08760660445082556,0.4270326633165844,-0.0006249102656136656,0.2767071787509033
1261,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,0.4215316582914588,-0.0007694185211771975,0.28034651830582075
1262,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.41603065326633315,-0.0008139267767407294,0.2839858578607382
1263,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,0.4105296482412075,-0.0008584350323042613,0.28802519741565563
1264,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.4051286432160819,-0.0009029432878677932,0.2916645369705731
1265,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.39962763819095626,-0.0009474515434313251,0.29530387652549056
1266,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,0.3943266331658306,-0.000991959798994857,0.298943216080408
1267,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,0.388825628140705,-0.0010364680545583889,0.30298255563532545
1268,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,0.38332462311557935,-0.0009809763101219207,0.2942218951902429
1269,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,0.37782361809045373,-0.0010254845656854526,0.28546123474516033
1270,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,0.3724226130653281,-0.0009699928212489845,0.2891005743000778
1271,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.36692160804020246,-0.0010145010768125163,0.29273991385499526
1272,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,0.3615206030150768,-0.0010590093323760482,0.2967792534099127
1273,-0.05301005025125627,-0.0024450825556353185,0.03639339554917442,0.3562195979899512,-0.00130351758793958,0.30041859296483014
1274,-0.05401005025125627,0.0005549174443646807,-0.09860660445082556,0.35081859296482554,-0.0012480258435031118,0.2905579325197476
1275,-0.04001005025125627,0.0025549174443646808,-0.18660660445082555,0.3468175879396999,-0.0009925340990666438,0.271897272074665
1276,-0.05301005025125627,-0.0034450825556353194,-0.18460660445082555,0.34151658291457426,-0.0013370423546301758,0.2534366116295825
1277,-0.05301005025125627,0.0005549174443646807,-0.09960660445082556,0.3362155778894486,-0.0012815506101937076,0.2434759511844999
